days_elapsed,current_value,rolling_7d_avg,rolling_7d_slope,slope_ratio,pct_progress,days_remaining,user_age,user_height_cm,user_weight_kg,user_sex_code,pace_score
36.0,66.63245336804397,66.4179402858971,-0.1045787728539823,-0.47060447784292037,0.33162266840219845,54.0,39.0,164.80973433474523,66.14728022577958,2.0,0.0
37.0,67.31178612345039,66.47252108873919,0.06430188369225787,0.2893584766151604,0.36558930617251945,53.0,39.0,164.80973433474523,66.14728022577958,2.0,28.93584766151604
38.0,68.77690536371418,66.73841559754312,0.37450344363206123,1.6852654963442757,0.4388452681857089,52.0,39.0,164.80973433474523,66.14728022577958,2.0,100.0
39.0,68.68773814921005,67.05167415416722,0.548575524924714,2.468589862161213,0.4343869074605024,51.0,39.0,164.80973433474523,66.14728022577958,2.0,100.0
40.0,66.70065803181127,67.17393777090092,0.3385578776020079,1.5235104492090357,0.33503290159056365,50.0,39.0,164.80973433474523,66.14728022577958,2.0,100.0
41.0,66.92824164387893,67.31708156338154,0.13399005336589934,0.602955240146547,0.3464120821939467,49.0,39.0,164.80973433474523,66.14728022577958,2.0,60.2955240146547
42.0,68.28568140215991,67.6176377260384,0.07558385040364468,0.34012732681640107,0.41428407010799545,48.0,39.0,164.80973433474523,66.14728022577958,2.0,34.01273268164011
43.0,69.51410676968179,68.02930249770094,0.13803633965195156,0.6211635284337821,0.4757053384840894,47.0,39.0,164.80973433474523,66.14728022577958,2.0,62.11635284337821
44.0,68.82034105507877,68.24481034507642,0.12028813162092684,0.5412965922941708,0.44101705275393854,46.0,39.0,164.80973433474523,66.14728022577958,2.0,54.12965922941708
45.0,69.1855337309051,68.3031858261037,0.2970934970508263,1.3369207367287186,0.45927668654525533,45.0,39.0,164.80973433474523,66.14728022577958,2.0,100.0
46.0,69.01408291151681,68.34980650643323,0.4281970880745652,1.9268868963355434,0.45070414557584043,44.0,39.0,164.80973433474523,66.14728022577958,2.0,100.0
47.0,70.43154210544684,68.88278994552402,0.41564754873717197,1.8704139693172739,0.5215771052723419,43.0,39.0,164.80973433474523,66.14728022577958,2.0,100.0
48.0,70.14042490820559,69.34167326899926,0.27117296593232776,1.220278346695475,0.5070212454102794,42.0,39.0,164.80973433474523,66.14728022577958,2.0,100.0
49.0,69.84225639763828,69.56404112549617,0.1739508915951782,0.782779012178302,0.492112819881914,41.0,39.0,164.80973433474523,66.14728022577958,2.0,78.2779012178302
50.0,68.81237757967602,69.4637940983525,0.0862820322838199,0.3882691452771896,0.4406188789838012,40.0,39.0,164.80973433474523,66.14728022577958,2.0,38.826914527718955
51.0,70.56755656708935,69.713396314354,0.1126204334665215,0.5067919505993468,0.5283778283544678,39.0,39.0,164.80973433474523,66.14728022577958,2.0,50.67919505993468
52.0,70.23113482563355,69.8627678993152,0.09268347632520262,0.4170756434634118,0.5115567412816773,38.0,39.0,164.80973433474523,66.14728022577958,2.0,41.70756434634118
53.0,70.95061412369532,70.1394152153407,0.08799771639473115,0.3959897237762902,0.5475307061847658,37.0,39.0,164.80973433474523,66.14728022577958,2.0,39.598972377629025
54.0,69.43039147994949,69.99639369741251,0.053763300475117404,0.24193485213802832,0.4715195739974746,36.0,39.0,164.80973433474523,66.14728022577958,2.0,24.19348521380283
55.0,72.86144928480228,70.38511146549776,0.38130942923731737,1.7158924315679283,0.6430724642401138,35.0,39.0,164.80973433474523,66.14728022577958,2.0,100.0
56.0,71.54299023849615,70.62807344276317,0.42781714522150505,1.9251771534967728,0.5771495119248072,34.0,39.0,164.80973433474523,66.14728022577958,2.0,100.0
57.0,72.75498438275461,71.19130298606011,0.3963153369224266,1.7834190161509198,0.6377492191377307,33.0,39.0,164.80973433474523,66.14728022577958,2.0,100.0
58.0,72.5275754382317,71.47130568193758,0.45038075408784917,2.026713393395321,0.6263787719115846,32.0,39.0,164.80973433474523,66.14728022577958,2.0,100.0
59.0,72.84962736150534,71.84537604420498,0.42089081171238873,1.8940086527057494,0.642481368075267,31.0,39.0,164.80973433474523,66.14728022577958,2.0,100.0
60.0,71.7588969724067,71.96084502259232,0.28380206537547426,1.2771092941896343,0.5879448486203351,30.0,39.0,164.80973433474523,66.14728022577958,2.0,100.0
61.0,71.8062241447856,72.30024968899748,-0.09425782048136559,-0.4241601921661452,0.5903112072392801,29.0,39.0,164.80973433474523,66.14728022577958,2.0,0.0
62.0,71.27515724438081,72.07363654036585,-0.12391778300389064,-0.5576300235175079,0.5637578622190403,28.0,39.0,164.80973433474523,66.14728022577958,2.0,0.0
63.0,73.56029568117327,72.36182303217687,-0.04043948961305487,-0.18197770325874693,0.6780147840586637,27.0,39.0,164.80973433474523,66.14728022577958,2.0,0.0
64.0,73.36366109857263,72.4487768487223,0.12306621044045424,0.5537979469820441,0.6681830549286317,26.0,39.0,164.80973433474523,66.14728022577958,2.0,55.37979469820441
65.0,73.83875020156174,72.63608752919802,0.283248868174602,1.274619906785709,0.6919375100780869,25.0,39.0,164.80973433474523,66.14728022577958,2.0,100.0
66.0,72.53227700374873,72.5907517638042,0.3026320022060779,1.3618440099273506,0.6266138501874365,24.0,39.0,164.80973433474523,66.14728022577958,2.0,100.0
67.0,73.60542883148749,72.85454202938719,0.2925110035439279,1.3162995159476756,0.6802714415743744,23.0,39.0,164.80973433474523,66.14728022577958,2.0,100.0
68.0,72.7224548795052,72.98543213434712,0.1285991111134924,0.5786960000107159,0.6361227439752597,22.0,39.0,164.80973433474523,66.14728022577958,2.0,57.86960000107159
69.0,72.37145089912049,73.14204551359565,-0.18150957694169456,-0.8167930962376255,0.6185725449560244,21.0,39.0,164.80973433474523,66.14728022577958,2.0,0.0
70.0,74.27650882880957,73.24436167754368,-0.00020991208625455092,-0.0009446043881454792,0.7138254414404784,20.0,39.0,164.80973433474523,66.14728022577958,2.0,0.0
71.0,73.02308011049539,73.1957072506755,-0.006875876980156207,-0.03094144641070293,0.6511540055247693,19.0,39.0,164.80973433474523,66.14728022577958,2.0,0.0
72.0,78.13159489700176,73.80897077859551,0.6138325066814005,2.762246280066303,0.9065797448500881,18.0,39.0,164.80973433474523,66.14728022577958,2.0,100.0
73.0,75.37246893578015,74.21471248317143,0.5989653414016466,2.69534403630741,0.7686234467890074,17.0,39.0,164.80973433474523,66.14728022577958,2.0,100.0
74.0,76.32663507869765,74.6034562327729,0.7382022406817476,3.321910083067864,0.8163317539348824,16.0,39.0,164.80973433474523,66.14728022577958,2.0,100.0
75.0,76.19239745765078,75.09916231536512,0.6397314643089947,2.8787915893904765,0.8096198728825392,15.0,39.0,164.80973433474523,66.14728022577958,2.0,100.0
76.0,75.74399801801711,75.58095476092176,0.3191479444153313,1.4361657498689908,0.7871999009008555,14.0,39.0,164.80973433474523,66.14728022577958,2.0,100.0
77.0,74.61460564406767,75.62925430595864,0.029261120164937243,0.1316750407422176,0.7307302822033833,13.0,39.0,164.80973433474523,66.14728022577958,2.0,13.167504074221759
78.0,76.14762268662659,76.07561753112024,-0.2875100098296733,-1.2937950442335298,0.8073811343313295,12.0,39.0,164.80973433474523,66.14728022577958,2.0,0.0
79.0,77.82465993990112,76.03176968010588,0.19359844337991824,0.8711929952096321,0.8912329969950562,11.0,39.0,164.80973433474523,66.14728022577958,2.0,87.11929952096321
80.0,75.41659150496575,76.03807290427525,0.033500675425521396,0.1507530394148463,0.7708295752482875,10.0,39.0,164.80973433474523,66.14728022577958,2.0,15.07530394148463
81.0,77.61547426649874,76.22219278824683,0.24373113200980948,1.0967900940441426,0.8807737133249368,9.0,39.0,164.80973433474523,66.14728022577958,2.0,100.0
82.0,76.52664857090723,76.26994294728345,0.27209491863827406,1.2244271338722335,0.8263324285453614,8.0,39.0,164.80973433474523,66.14728022577958,2.0,100.0
83.0,77.8078617014343,76.56478061634304,0.3617369381163882,1.6278162215237468,0.8903930850717152,7.0,39.0,164.80973433474523,66.14728022577958,2.0,100.0
84.0,76.47798586173168,76.83097779029507,0.07384107551154122,0.3322848398019355,0.823899293086584,6.0,39.0,164.80973433474523,66.14728022577958,2.0,33.22848398019355
85.0,78.37714072585176,77.14948036732723,0.14187923236854735,0.6384565456584631,0.918857036292588,5.0,39.0,164.80973433474523,66.14728022577958,2.0,63.84565456584631
86.0,78.83351491687134,77.2936025068944,0.41876573018740565,1.8844457858433254,0.9416757458435668,4.0,39.0,164.80973433474523,66.14728022577958,2.0,100.0
87.0,77.54478663665343,77.59763038284977,0.17753388667177955,0.7989024900230081,0.8772393318326713,3.0,39.0,164.80973433474523,66.14728022577958,2.0,79.8902490023008
88.0,78.05127110035535,77.65988707340072,0.228687375497226,1.029093189737517,0.9025635550177675,2.0,39.0,164.80973433474523,66.14728022577958,2.0,100.0
89.0,78.70613823902184,77.97124274027423,0.17889450002899265,0.805025250130467,0.935306911951092,1.0,39.0,164.80973433474523,66.14728022577958,2.0,80.5025250130467
90.0,79.02181104698461,78.14466407535285,0.26811524162796585,1.2065185873258464,0.9510905523492305,0.0,39.0,164.80973433474523,66.14728022577958,2.0,100.0
2.0,5072.308356857839,4858.2425807729915,249.5982706748023,2.495982706748023,0.02410278561927953,28.0,58.0,171.05327016456542,73.18824134335323,0.0,100.0
3.0,5514.0275336807335,5022.188818999926,296.5747941422428,2.965747941422428,0.1713425112269112,27.0,58.0,171.05327016456542,73.18824134335323,0.0,100.0
4.0,5523.28990624041,5122.4090364480235,248.50761451921812,2.4850761451921812,0.17442996874680344,26.0,58.0,171.05327016456542,73.18824134335323,0.0,100.0
5.0,5604.487088623956,5202.755378477345,210.87264432182965,2.1087264432182966,0.20149569620798533,25.0,58.0,171.05327016456542,73.18824134335323,0.0,100.0
6.0,5753.33191789831,5281.409169823198,190.7857462105327,1.907857462105327,0.2511106392994367,24.0,58.0,171.05327016456542,73.18824134335323,0.0,100.0
7.0,5918.7556813223155,5473.644007796638,157.88753611187187,1.5788753611187187,0.30625189377410517,23.0,58.0,171.05327016456542,73.18824134335323,0.0,100.0
8.0,5751.676338849049,5591.125260496088,109.91436617552479,1.099143661755248,0.25055877961634965,22.0,58.0,171.05327016456542,73.18824134335323,0.0,100.0
9.0,5553.181212119976,5659.821382676394,31.732231901191877,0.31732231901191876,0.18439373737332546,21.0,58.0,171.05327016456542,73.18824134335323,0.0,31.732231901191877
10.0,5694.335494713696,5685.57966282396,14.602479762951575,0.14602479762951576,0.2314451649045653,20.0,58.0,171.05327016456542,73.18824134335323,0.0,14.602479762951576
11.0,5512.100533714477,5683.98118103454,-27.16882072500011,-0.2716882072500011,0.17070017790482567,19.0,58.0,171.05327016456542,73.18824134335323,0.0,0.0
12.0,5540.024615443371,5674.7722562944555,-53.94903738270875,-0.5394903738270875,0.18000820514779026,18.0,58.0,171.05327016456542,73.18824134335323,0.0,0.0
13.0,5457.286722679993,5632.480085548983,-66.02825004085052,-0.6602825004085052,0.15242890755999755,17.0,58.0,171.05327016456542,73.18824134335323,0.0,0.0
14.0,5561.313733268863,5581.416950112775,-32.756702674673164,-0.32756702674673166,0.18710457775628767,16.0,58.0,171.05327016456542,73.18824134335323,0.0,0.0
15.0,5420.361312449222,5534.086232055656,-25.689894033443306,-0.25689894033443306,0.14012043748307407,15.0,58.0,171.05327016456542,73.18824134335323,0.0,0.0
16.0,6720.101964308783,5700.789196654057,104.11107443143753,1.0411107443143752,0.573367321436261,14.0,58.0,171.05327016456542,73.18824134335323,0.0,100.0
17.0,6935.566434049064,5878.107902273397,235.48667816085077,2.3548667816085076,0.645188811349688,13.0,58.0,171.05327016456542,73.18824134335323,0.0,100.0
18.0,7267.27237172537,6128.846736274952,332.03896152228805,3.3203896152228807,0.7557574572417901,12.0,58.0,171.05327016456542,73.18824134335323,0.0,100.0
19.0,7400.839097763776,6394.677376606438,384.20641156300775,3.8420641156300777,0.8002796992545921,11.0,58.0,171.05327016456542,73.18824134335323,0.0,100.0
20.0,7058.275189655519,6623.390014745799,321.3932266859166,3.213932266859166,0.6860917298851731,10.0,58.0,171.05327016456542,73.18824134335323,0.0,100.0
21.0,7108.46340718805,6844.411396734255,221.64019280802376,2.2164019280802374,0.70282113572935,9.0,58.0,171.05327016456542,73.18824134335323,0.0,100.0
22.0,7063.500725958861,7079.145598664203,41.67832318422742,0.4167832318422742,0.6878335753196203,8.0,58.0,171.05327016456542,73.18824134335323,0.0,41.67832318422742
23.0,6798.886418057308,7090.400520628277,-39.641393931571955,-0.39641393931571955,0.5996288060191027,7.0,58.0,171.05327016456542,73.18824134335323,0.0,0.0
24.0,7169.224602072976,7123.78025891741,-53.31511185952751,-0.5331511185952751,0.7230748673576588,6.0,58.0,171.05327016456542,73.18824134335323,0.0,0.0
25.0,7288.895760897452,7126.869314513419,-15.125291960528463,-0.15125291960528464,0.7629652536324841,5.0,58.0,171.05327016456542,73.18824134335323,0.0,0.0
26.0,8026.515276017929,7216.251625692584,120.40388723643419,1.2040388723643418,1.0,4.0,58.0,171.05327016456542,73.18824134335323,0.0,100.0
27.0,7502.603878437615,7279.727152661455,128.51642345382066,1.2851642345382066,0.8342012928125384,3.0,58.0,171.05327016456542,73.18824134335323,0.0,100.0
28.0,7194.747980281219,7292.053520246193,94.94526277402315,0.9494526277402315,0.7315826600937395,2.0,58.0,171.05327016456542,73.18824134335323,0.0,94.94526277402315
29.0,7834.022917471128,7402.12811903366,120.3630132927898,1.203630132927898,0.9446743058237091,1.0,58.0,171.05327016456542,73.18824134335323,0.0,100.0
30.0,7687.271858135727,7529.0403247591485,64.73674234281748,0.6473674234281748,0.8957572860452422,0.0,58.0,171.05327016456542,73.18824134335323,0.0,64.73674234281748
2.0,85.63190451757596,85.16813588063327,0.26096411017374826,-3.1315693220849794,0.0,58.0,28.0,154.74826911090656,80.56166846714328,1.0,0.0
3.0,85.11814365373807,85.15563782390947,0.08938797600092889,-1.0726557120111468,0.0,57.0,28.0,154.74826911090656,80.56166846714328,1.0,0.0
4.0,83.75436428173609,84.8753831154748,-0.23556072043421408,2.826728645210569,0.2491271436527825,56.0,28.0,154.74826911090656,80.56166846714328,1.0,100.0
5.0,83.70642164763632,84.68055620416838,-0.3016006213678966,3.6192074564147596,0.2587156704727363,55.0,28.0,154.74826911090656,80.56166846714328,1.0,100.0
6.0,85.50418163791376,84.79821698041772,-0.10025480616793375,1.203057674015205,0.0,54.0,28.0,154.74826911090656,80.56166846714328,1.0,100.0
7.0,84.95895787425026,84.77664291999226,-0.038495522284336524,0.4619462674120383,0.008208425149948084,53.0,28.0,154.74826911090656,80.56166846714328,1.0,46.194626741203834
8.0,84.58959159225554,84.75193788644371,-0.06055332066996622,0.7266398480395947,0.08208168154889109,52.0,28.0,154.74826911090656,80.56166846714328,1.0,72.66398480395947
9.0,84.00449767253002,84.5194511942943,-0.014926681998970709,0.1791201839876485,0.19910046549399568,51.0,28.0,154.74826911090656,80.56166846714328,1.0,17.91201839876485
10.0,84.39493230778288,84.41613528772928,0.05725950293819928,-0.6871140352583914,0.12101353844342384,50.0,28.0,154.74826911090656,80.56166846714328,1.0,0.0
11.0,83.97860439349041,84.44816958940847,-0.08415752230070309,1.0098902676084371,0.20427912130191714,49.0,28.0,154.74826911090656,80.56166846714328,1.0,100.0
12.0,84.39256931582518,84.546190684864,-0.1960786861520719,2.352944233824863,0.12148613683496308,48.0,28.0,154.74826911090656,80.56166846714328,1.0,100.0
13.0,84.45257173905043,84.3959606993121,-0.06925343705356544,0.8310412446427854,0.10948565218991461,47.0,28.0,154.74826911090656,80.56166846714328,1.0,83.10412446427854
14.0,84.33016213837276,84.30613273704388,0.004124884979814624,-0.04949861975777549,0.1339675723254487,46.0,28.0,154.74826911090656,80.56166846714328,1.0,0.0
15.0,84.62398714863141,84.31104638795473,0.0786748369658593,-0.9440980435903116,0.07520257027371713,45.0,28.0,154.74826911090656,80.56166846714328,1.0,0.0
16.0,84.2571534622393,84.34714007219893,0.029107921292818226,-0.34929505551381873,0.14856930755213965,44.0,28.0,154.74826911090656,80.56166846714328,1.0,0.0
17.0,84.42173629943025,84.35096921386283,0.0439278364367398,-0.5271340372408777,0.11565274011394991,43.0,28.0,154.74826911090656,80.56166846714328,1.0,0.0
18.0,84.26870359860827,84.39241195745107,-0.01808131096516373,0.21697573158196476,0.14625928027834617,42.0,28.0,154.74826911090656,80.56166846714328,1.0,21.697573158196477
19.0,84.3132456845077,84.38108001012003,-0.026540931869935787,0.31849118243922947,0.13735086309845884,41.0,28.0,154.74826911090656,80.56166846714328,1.0,31.84911824392295
20.0,84.35074825381855,84.36653379794403,-0.01957765876931866,0.23493190523182392,0.12985034923628974,40.0,28.0,154.74826911090656,80.56166846714328,1.0,23.493190523182392
21.0,84.41042558857035,84.37800000511513,-0.020070918283827035,0.24085101940592443,0.11791488228593039,39.0,28.0,154.74826911090656,80.56166846714328,1.0,24.085101940592445
22.0,83.53811313498181,84.22287514602233,-0.07491777672435805,0.8990133206922967,0.2923773730036373,38.0,28.0,154.74826911090656,80.56166846714328,1.0,89.90133206922967
23.0,82.90689478566362,84.02998104936866,-0.2110187701603594,2.532225241924313,0.41862104286727514,37.0,28.0,154.74826911090656,80.56166846714328,1.0,100.0
24.0,83.77474983390475,83.93755441143644,-0.18239993609412175,2.188799233129461,0.24505003321905008,36.0,28.0,154.74826911090656,80.56166846714328,1.0,100.0
25.0,83.41500208484646,83.8155970523276,-0.19108065863278428,2.2929679035934116,0.3169995830307073,35.0,28.0,154.74826911090656,80.56166846714328,1.0,100.0
26.0,82.91776585932358,83.61624279158703,-0.21618419614320647,2.594210353718478,0.4164468281352839,34.0,28.0,154.74826911090656,80.56166846714328,1.0,100.0
27.0,82.59824408757795,83.36588505355266,-0.22032613411109267,2.6439136093331124,0.4803511824844094,33.0,28.0,154.74826911090656,80.56166846714328,1.0,100.0
